cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2021-2077,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Shopping Cart,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2082,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Shopping Cart,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2096,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Shopping Cart,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2097,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Profile,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2083,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,User Responsibilities,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2026,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Marketing Administration,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2027,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Marketing Administration,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2118,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Marketing Administration,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2094,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Print Server,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2091,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Miscellaneous,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2015,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Worklist,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,12.2.3-12.2.10,
CVE-2021-2025,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Analytics Web General,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2102,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,Dialog Box,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"11.5.10, 12.1, 12.2",
CVE-2021-2103,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,Dialog Box,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"11.5.10, 12.1, 12.2",
CVE-2021-2104,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,Dialog Box,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"11.5.10, 12.1, 12.2",
CVE-2021-2078,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,UI Servlet,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1, 12.2",
CVE-2021-2079,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,UI Servlet,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1, 12.2",
CVE-2021-2080,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,UI Servlet,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1, 12.2",
CVE-2021-2074,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Virtualization,Core,3.1,8.2,Local,Low,High,None,Changed,High,High,High,,,,,None,No,Prior to 6.1.18,
CVE-2020-14195,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,REST API (jackson-databind),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.0.4.0,
CVE-2020-14195,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,REST API (jackson-databind),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.0.5.0,
CVE-2020-24750,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,IDIH (jackson-databind),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.0-8.2.2,
CVE-2021-1997,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Food and Beverage Applications,Report,3.1,8.1,Network,Low,Low,None,Un- changed,High,High,None,,,,,HTTP,No,9.1.0,
CVE-2021-2041,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Installation,3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2071,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle PeopleSoft,Elastic Search,3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"8.56, 8.57, 8.58",
CVE-2017-8028,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,Posting (Spring-LDAP),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"13.2, 14.0, 14.1",
CVE-2020-14195,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,Security (jackson-databind),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,9.3.6,
CVE-2021-2129,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Virtualization,Core,3.1,7.9,Local,Low,High,None,Changed,High,High,None,,,,,None,No,Prior to 6.1.18,
CVE-2020-27216,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,Core (Eclipse Jetty),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,3.9m0p2,
CVE-2020-27216,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,REST API (Eclipse Jetty),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,8.2.1.0-8.2.2.1,
CVE-2020-27216,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Securities (Eclipse Jetty),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,11.5.0-11.9.0,
CVE-2020-14147,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,In-Memeory DB for FDP/VSP (Redis),3.1,7.7,Network,Low,Low,None,Changed,None,None,High,,,,,HTTP,No,"3.4, 4.1, 4.2, 4.3",
CVE-2021-2115,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Tasks,3.1,7.6,Network,Low,Low,Required,Changed,High,Low,None,,,,,HTTP,No,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2049,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Administration,3.1,7.6,Network,Low,Low,None,Un- changed,High,Low,Low,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2013,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,BI Publisher Security,3.1,7.6,Network,Low,Low,None,Un- changed,High,Low,Low,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2050,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,E-Business Suite - XDO,3.1,7.6,Network,Low,Low,None,Un- changed,High,Low,Low,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2051,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,E-Business Suite - XDO,3.1,7.6,Network,Low,Low,None,Un- changed,High,Low,Low,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2062,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Web Server,3.1,7.6,Network,Low,Low,Required,Changed,High,Low,None,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2039,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Siebel CRM,Search,3.1,7.6,Network,Low,Low,Required,Changed,High,Low,None,,,,,HTTP,No,20.12 and prior,
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,Print Preview (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,6.3.0-6.3.1,
CVE-2020-13871,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,Common (SQLite),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,SQL,Yes,"6.0.1, 12.0.2",
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,Core (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,3.9m0p2,
CVE-2020-11080,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,System (nghttp2),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"3.1, 3.2",
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Construction and Engineering,Dashboard module (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,17.1-17.3,
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Construction and Engineering,Admin (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"16.2.0-16.2.11, 17.12.0-17.12.9",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Construction and Engineering,"Core, Config (Apache Ant)",3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"16.1, 16.2, 17.7-17.12, 18.8, 19.12, 20.12",
CVE-2018-15756,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Topology Viewer (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,13.3.0.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Common (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.0.0-14.4.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Payments Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.4.0,
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Installer (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"2.4.0, 2.4.1, 2.6.2, 2.7.0, 2.7.1, 2.8.0",
CVE-2019-12402,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,"Party, Financials (Apache Commons Compress)",3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"2.6.2, 2.7.0, 2.8.0, 2.9.0",
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Product Manufacturing (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,2.7.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.2.0-14.4.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Dashboard (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Common Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,8.0.6-8.1.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,8.0.6-8.1.0,
CVE-2019-12399,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.4.0,
CVE-2019-17359,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Runtime Java agent for ODI (Bouncy Castle Java Library),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2017-12626,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,General (Apache POI),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"11.1.1.9.0, 12.2.1.3.0",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Security Subsystem (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,11.1.1.7.0,
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Security Subsystem (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,11.1.1.7.0,
CVE-2020-11994,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Security Subsystem (Apache Camel),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,11.1.1.7.0,
CVE-2020-13935,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,MFT Runtime Server (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2019-0227,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Platform Installation (Apache Axis),3.1,7.5,Adjacent Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,3.2.1.0,
CVE-2020-8277,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle GraalVM,Node (Node.js),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"19.3.4, 20.3.0",
CVE-2019-17563,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Hyperion,Common Security (Apache Tomcat),3.1,7.5,Network,High,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.2.4,See Note 1
CVE-2019-12402,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Hyperion,Installation and Configuration (Apache Commons Compress),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,11.1.2.4,
CVE-2020-1967,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle JD Edwards,Enterprise Infrastructure SEC (OpenSSL),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,JDENET,Yes,Prior to 9.2.5.0,
CVE-2020-13871,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle MySQL,Workbench (SQLite),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,MySQL Workbench,Yes,8.0.22 and prior,
CVE-2019-0227,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle PeopleSoft,Global Payroll for Switzerland (Apache Axis),3.1,7.5,Adjacent Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,9.2,
CVE-2020-5398,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,BDI Job Scheduler (Spring Framework),3.1,7.5,Network,High,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,16.0.3,
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,PeopleSoft Integration (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"14.1.3, 15.0.3, 16.0.3",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,RIB Kernal (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"14.1.3, 15.0.3, 16.0.3",
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,RIB Kernal (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,15.0.3,
CVE-2019-17566,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,System Administration (Apache Batik),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"15.0, 16.0",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,RSB kernel (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"14.1.3, 15.0.3, 16.0.3",
CVE-2020-11979,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,SIM Integration (Apache Ant),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"14.1.3.9, 15.0.3.0, 16.0.3.0",
CVE-2019-17563,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Supply Chain,Install (Apache Tomcat),3.1,7.5,Network,High,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,6.2.1.0,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,Coherence Query (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,TCP/IP,Yes,"11.3.0.9, 12.0.0.3",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications Applications,Online Help (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,6.3.0-6.3.1,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,IDIH (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,8.0.0-8.2.2,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,Management (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,9.0,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Construction and Engineering,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"16.1, 16.2, 17.7-17.12, 18.8, 19.12, 20.12",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,8.0.6-8.1.0,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"8.0.7, 8.1.0",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"8.0.6, 8.0.7, 8.1.0",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,8.0.6,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"8.0.6, 8.0.7, 8.1.0",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,8.1.0,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,"Install, config, upgrade (Apache Commons BeanUtils)",3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Integrator ETL (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,3.2.0.0,
CVE-2019-10086,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Install (Apache Commons BeanUtils),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,12.2.1.3.0,
